"ENTITY","DATE","EXPENSE AREA","EXPENSE TYPE","SUPPLIER","TRANSACTION_NUMBER","AMOUNT(£)"
"MoJ HQ",2011-03-30,"NX900-MOJ Shared Services","223532-Pension advice & administration","CAPITA HARTSHEAD LTD",1045604,52233.97
"MoJ HQ",2011-03-03,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","HOME OFFICE",1042855,92780.35
"MoJ HQ",2011-03-03,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","VP TREEN & ASSOCIATES",1042989,36000
"MoJ HQ",2011-03-03,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","VP TREEN & ASSOCIATES",1042989,30600
"MoJ HQ",2011-03-03,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","HM PRISON SERVICE",1042849,37968.71
"MoJ HQ",2011-03-03,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","HM PRISON SERVICE",1042849,599682.19
"MoJ HQ",2011-03-07,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","CACI LTD",1043064,28200
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","CACI LTD",1043438,69870
"MoJ HQ",2011-03-14,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","INFORMATION INITIATIVES LTD",1043869,29986.14
"MoJ HQ",2011-03-14,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","INSIGHT DIRECT (UK) LTD",1043870,33520.8
"MoJ HQ",2011-03-17,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","STERIA LTD",1044358,236989.34
"MoJ HQ",2011-03-21,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","HOME OFFICE",1044554,190773.86
"MoJ HQ",2011-03-24,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","CABLE & WIRELESS",1044949,449760
"MoJ HQ",2011-03-28,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","INFORMATION INITIATIVES LTD",1045412,42699.45
"MoJ HQ",2011-03-28,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","HOME OFFICE",1045405,127340.72
"MoJ HQ",2011-03-28,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","MEGA INTERNATIONAL LTD",1045455,50400
"MoJ HQ",2011-03-30,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","CABLE & WIRELESS",1045601,97407.44
"MoJ HQ",2011-03-30,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","V P TREEN LTD",1045884,30258.6
"MoJ HQ",2011-03-30,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","STERIA LTD",1045854,237708.78
"MoJ HQ",2011-03-30,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","BYTES SOFTWARE SERVICES LTD",1045600,117175.75
"MoJ HQ",2011-03-30,"LZ600-Transforming Justice","223536-IT Services incl Web Hosting","NINIAN SOLUTIONS LTD",1045784,66600
"MoJ HQ",2011-03-31,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","INFORMATION INITIATIVES LTD",1045996,54163.2
"MoJ HQ",2011-03-31,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","INFORMATION INITIATIVES LTD",1045996,33887.1
"MoJ HQ",2011-03-31,"PZ501-MoJ ICT Feeder","223536-IT Services incl Web Hosting","COMPUTERS IN PERSONNEL LTD",1046094,45270
"MoJ HQ",2011-03-03,"PZ501-MoJ ICT Feeder","223537-IT Servs maj contr Libra Apps & Int","FUJITSU SERVICES LTD",1042829,70099.45
"MoJ HQ",2011-03-03,"PZ501-MoJ ICT Feeder","223537-IT Servs maj contr Libra Apps & Int","FUJITSU SERVICES LTD",1042829,41062.32
"MoJ HQ",2011-03-03,"PZ501-MoJ ICT Feeder","223537-IT Servs maj contr Libra Apps & Int","FUJITSU SERVICES LTD",1042829,120224.71
"MoJ HQ",2011-03-03,"PZ501-MoJ ICT Feeder","223537-IT Servs maj contr Libra Apps & Int","FUJITSU SERVICES LTD",1042829,174716.4
"MoJ HQ",2011-03-03,"PZ501-MoJ ICT Feeder","223537-IT Servs maj contr Libra Apps & Int","FUJITSU SERVICES LTD",1042829,168913.2
"MoJ HQ",2011-03-03,"PZ501-MoJ ICT Feeder","223537-IT Servs maj contr Libra Apps & Int","FUJITSU SERVICES LTD",1042829,32961.15
"MoJ HQ",2011-03-03,"PZ501-MoJ ICT Feeder","223537-IT Servs maj contr Libra Apps & Int","FUJITSU SERVICES LTD",1042829,50526.31
"MoJ HQ",2011-03-03,"PZ501-MoJ ICT Feeder","223537-IT Servs maj contr Libra Apps & Int","FUJITSU SERVICES LTD",1042829,133674.4
"MoJ HQ",2011-03-03,"PZ501-MoJ ICT Feeder","223537-IT Servs maj contr Libra Apps & Int","FUJITSU SERVICES LTD",1042829,274386.68
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223537-IT Servs maj contr Libra Apps & Int","FUJITSU SERVICES LTD",1043493,123978.45
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223537-IT Servs maj contr Libra Apps & Int","FUJITSU SERVICES LTD",1043493,133865.8
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223537-IT Servs maj contr Libra Apps & Int","FUJITSU SERVICES LTD",1043493,95641.99
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223537-IT Servs maj contr Libra Apps & Int","FUJITSU SERVICES LTD",1043493,68764.04
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223537-IT Servs maj contr Libra Apps & Int","FUJITSU SERVICES LTD",1043493,70099.45
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223537-IT Servs maj contr Libra Apps & Int","FUJITSU SERVICES LTD",1043493,50526.31
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223537-IT Servs maj contr Libra Apps & Int","FUJITSU SERVICES LTD",1043493,32961.15
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223537-IT Servs maj contr Libra Apps & Int","FUJITSU SERVICES LTD",1043493,41062.32
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223537-IT Servs maj contr Libra Apps & Int","FUJITSU SERVICES LTD",1043493,44116.8
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223537-IT Servs maj contr Libra Apps & Int","FUJITSU SERVICES LTD",1043493,174716.4
"MoJ HQ",2011-03-30,"PZ501-MoJ ICT Feeder","223537-IT Servs maj contr Libra Apps & Int","FUJITSU SERVICES LTD",1045673,428534.12
"MoJ HQ",2011-03-30,"PZ501-MoJ ICT Feeder","223537-IT Servs maj contr Libra Apps & Int","FUJITSU SERVICES LTD",1045673,436172.74
"MoJ HQ",2011-03-10,"LZ600-Transforming Justice","223539-Publicity, Advertising & Communictn (VAT Recovrbl)","THE PRESS ASSOCIATION",1043667,27072.92
"MoJ HQ",2011-03-03,"PZ501-MoJ ICT Feeder","223545-Telecomms - Charges/Rental - mobile","VODAFONE CORPORATE LTD",1042988,26294.1
"MoJ HQ",2011-03-30,"PZ501-MoJ ICT Feeder","223545-Telecomms - Charges/Rental - mobile","VODAFONE CORPORATE LTD",1045886,26210.68
"MoJ HQ",2011-03-07,"KY220-Access to Justice Change","223560-DISC IT Application Costs","LOGICA UK LTD",1043154,96700.8
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223560-DISC IT Application Costs","LOGICA UK LTD",1043563,193680.46
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223560-DISC IT Application Costs","LOGICA UK LTD",1043563,28578
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223560-DISC IT Application Costs","LOGICA UK LTD",1043563,365083.81
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223560-DISC IT Application Costs","LOGICA UK LTD",1043563,176286
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223560-DISC IT Application Costs","LOGICA UK LTD",1043563,42773.1
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223560-DISC IT Application Costs","LOGICA UK LTD",1043563,41767.2
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223560-DISC IT Application Costs","LOGICA UK LTD",1043563,64521.24
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223560-DISC IT Application Costs","LOGICA UK LTD",1043563,30600
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223560-DISC IT Application Costs","LOGICA UK LTD",1043563,37266.61
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223560-DISC IT Application Costs","LOGICA UK LTD",1043563,68098.8
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223560-DISC IT Application Costs","LOGICA UK LTD",1043563,235692
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223560-DISC IT Application Costs","LOGICA UK LTD",1043563,540000
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223560-DISC IT Application Costs","LOGICA UK LTD",1043563,84952.82
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223560-DISC IT Application Costs","LOGICA UK LTD",1043563,35470.8
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","223560-DISC IT Application Costs","LOGICA UK LTD",1043563,61220.4
"MoJ HQ",2011-03-14,"PZ501-MoJ ICT Feeder","223560-DISC IT Application Costs","LOGICA UK LTD",1043890,482613.6
"MoJ HQ",2011-03-30,"KY220-Access to Justice Change","223560-DISC IT Application Costs","ATOS ORIGIN IT SERVICES UK LTD",1045574,61591.2
"MoJ HQ",2011-03-07,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1043045,106732.8
"MoJ HQ",2011-03-07,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1043045,104610
"MoJ HQ",2011-03-07,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1043045,460543.2
"MoJ HQ",2011-03-07,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1043045,462819.6
"MoJ HQ",2011-03-07,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1043045,70015.2
"MoJ HQ",2011-03-07,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1043045,32616
"MoJ HQ",2011-03-07,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1043045,398689.2
"MoJ HQ",2011-03-07,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1043045,1789555.2
"MoJ HQ",2011-03-07,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1043045,1118730
"MoJ HQ",2011-03-07,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1043045,785570.4
"MoJ HQ",2011-03-07,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1043045,189000
"MoJ HQ",2011-03-14,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1043781,92493.83
"MoJ HQ",2011-03-14,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1043781,46328.32
"MoJ HQ",2011-03-14,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","HOME OFFICE",1043865,199856.02
"MoJ HQ",2011-03-14,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1043781,154440
"MoJ HQ",2011-03-14,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1043781,46874.4
"MoJ HQ",2011-03-17,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1044142,192304.8
"MoJ HQ",2011-03-21,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1044481,61586.4
"MoJ HQ",2011-03-24,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1044915,104610
"MoJ HQ",2011-03-24,"NX900-MOJ Shared Services","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1044915,25233.13
"MoJ HQ",2011-03-24,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1044915,660000
"MoJ HQ",2011-03-24,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1044915,462819.6
"MoJ HQ",2011-03-24,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1044915,106732.8
"MoJ HQ",2011-03-24,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1044915,398689.2
"MoJ HQ",2011-03-24,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1044915,1789555.2
"MoJ HQ",2011-03-24,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1044915,785570.4
"MoJ HQ",2011-03-24,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1044915,189000
"MoJ HQ",2011-03-24,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1044915,70015.2
"MoJ HQ",2011-03-24,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1044915,460543.2
"MoJ HQ",2011-03-28,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045303,2432042.74
"MoJ HQ",2011-03-28,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045303,74844
"MoJ HQ",2011-03-28,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045303,117221.58
"MoJ HQ",2011-03-28,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045303,219770.76
"MoJ HQ",2011-03-28,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045303,228320.1
"MoJ HQ",2011-03-28,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045303,1118730
"MoJ HQ",2011-03-28,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045303,268302.53
"MoJ HQ",2011-03-28,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045303,1477052.77
"MoJ HQ",2011-03-28,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045303,95301.36
"MoJ HQ",2011-03-30,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045574,56404.3
"MoJ HQ",2011-03-30,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045574,30242.53
"MoJ HQ",2011-03-30,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045574,31392.24
"MoJ HQ",2011-03-30,"NZ406-Strategic Estates Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045574,52333.2
"MoJ HQ",2011-03-30,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","HOME OFFICE",1045705,55585.52
"MoJ HQ",2011-03-30,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045574,35072.4
"MoJ HQ",2011-03-30,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045574,36138
"MoJ HQ",2011-03-30,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045574,154984.5
"MoJ HQ",2011-03-31,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045915,25981.2
"MoJ HQ",2011-03-31,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045915,32616
"MoJ HQ",2011-03-31,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045915,84960
"MoJ HQ",2011-03-31,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045915,70081.2
"MoJ HQ",2011-03-31,"PZ501-MoJ ICT Feeder","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045915,67440.6
"MoJ HQ",2011-03-31,"NX900-MOJ Shared Services","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1045915,134400
"MoJ HQ",2011-03-24,"KY500-Access to Justice Procurement","223565-Claims Mgt Subcontractor Charges","STAFFORDSHIRE COUNTY COUNCIL",1045176,149292
"MoJ HQ",2011-03-10,"RB999-JPG - CJRD","223566-IT Running Costs - CJG","LOGICA UK LTD",1043562,78735.6
"MoJ HQ",2011-03-10,"RB999-JPG - CJRD","223566-IT Running Costs - CJG","LOGICA UK LTD",1043562,76317.6
"MoJ HQ",2011-03-14,"RB999-JPG - CJRD","223566-IT Running Costs - CJG","ATOS ORIGIN IT SERVICES UK LTD T/A ATOS HEALTHCARE",1043782,66621.6
"MoJ HQ",2011-03-24,"RB999-JPG - CJRD","223566-IT Running Costs - CJG","CABLE & WIRELESS",1044949,26408.4
"MoJ HQ",2011-03-24,"RB999-JPG - CJRD","223566-IT Running Costs - CJG","CABLE & WIRELESS",1044949,25858.22
"MoJ HQ",2011-03-28,"RD999-CJG - DGs Office, BDSU, Inspectorates & Ombudsman","223566-IT Running Costs - CJG","HOME OFFICE IT",1045406,68222.97
"MoJ HQ",2011-03-28,"RB999-JPG - CJRD","223566-IT Running Costs - CJG","CABLE & WIRELESS",1045336,26408.4
"MoJ HQ",2011-03-30,"LZ600-Transforming Justice","223571-Consultancy","PA CONSULTING GROUPS",1045803,60480
"MoJ HQ",2011-03-24,"KY300-Legal Services Strategy","223572-Consultancy (Advisory only)","DSTL",1044993,36772.78
"MoJ HQ",2011-03-03,"RE999-CJG - Research & Analysis","223641-OGD Services Under SLA","HOME OFFICE",1042855,28385.65
"MoJ HQ",2011-03-24,"RE999-CJG - Research & Analysis","223641-OGD Services Under SLA","HOME OFFICE",1045039,34075
"MoJ HQ",2011-03-28,"MD600-Information Directorate","224408-Judicial Books & Newspapers etc.","HAMMICKS LEGAL BOOKSHOPS",1045392,60511.27
"MoJ HQ",2011-03-28,"MD600-Information Directorate","224408-Judicial Books & Newspapers etc.","HAMMICKS LEGAL BOOKSHOPS",1045392,141659.76
"MoJ HQ",2011-03-28,"MD600-Information Directorate","224408-Judicial Books & Newspapers etc.","HAMMICKS LEGAL BOOKSHOPS",1045392,183985.09
"MoJ HQ",2011-03-28,"MD600-Information Directorate","224408-Judicial Books & Newspapers etc.","HAMMICKS LEGAL BOOKSHOPS",1045392,150296.81
"MoJ HQ",2011-03-28,"MD600-Information Directorate","224408-Judicial Books & Newspapers etc.","HAMMICKS LEGAL BOOKSHOPS",1045392,32308.04
"MoJ HQ",2011-03-28,"MD600-Information Directorate","224408-Judicial Books & Newspapers etc.","HAMMICKS LEGAL BOOKSHOPS",1045392,108571.73
"MoJ HQ",2011-03-17,"MF600-Directorate of Judicial Offices","224413-Training Judiciary","CALDER CONFERENCES LTD",1044163,33656.2
"MoJ HQ",2011-03-21,"MF600-Directorate of Judicial Offices","224413-Training Judiciary","CALDER CONFERENCES LTD",1044502,33564.6
"MoJ HQ",2011-03-30,"MF600-Directorate of Judicial Offices","224413-Training Judiciary","CALDER CONFERENCES LTD",1045602,39836.01
"MoJ HQ",2011-03-30,"MF600-Directorate of Judicial Offices","224413-Training Judiciary","CALDER CONFERENCES LTD",1045602,29378.52
"MoJ HQ",2011-03-09,"KY300-Legal Services Strategy","243010-Legal Services Commission - Administration Grants","LEGAL SERVICES COMMISSION",6283,2.6e+07
"MoJ HQ",2011-03-07,"KY340-Access to Justice Delivery","243110-Grants to NOMS","THE PAROLE BOARD",6281,1440000
"MoJ HQ",2011-03-14,"KY340-Access to Justice Delivery","243110-Grants to NOMS","THE PAROLE BOARD",6285,65000
"MoJ HQ",2011-03-16,"KY340-Access to Justice Delivery","243110-Grants to NOMS","THE PAROLE BOARD",6287,85000
"MoJ HQ",2011-03-16,"KY340-Access to Justice Delivery","243210-Grants to OCJR","CRIMINAL CASES REVIEW COMMISSION",6286,5e+05
"MoJ HQ",2011-03-07,"RC999-Criminal Justice Group - OMS","244004-Miscellaneous Grants","METROPOLITAN POLICE AUTHORITY",1043166,41445.36
"MoJ HQ",2011-03-07,"RB999-JPG - CJRD","244004-Miscellaneous Grants","LANCASHIRE POLICE AUTHORITY",1043143,31500
"MoJ HQ",2011-03-07,"KY500-Access to Justice Procurement","244004-Miscellaneous Grants","MONEY ADVICE TRUST",1043170,187500
"MoJ HQ",2011-03-14,"KY500-Access to Justice Procurement","244004-Miscellaneous Grants","MONEY ADVICE TRUST",1043906,187500
"MoJ HQ",2011-03-17,"RC999-Criminal Justice Group - OMS","244004-Miscellaneous Grants","MANCHESTER CITY COUNCIL",1044279,117420
"MoJ HQ",2011-03-21,"RB999-JPG - CJRD","244004-Miscellaneous Grants","NORTHUMBRIA POLICE AUTHORITY",1044595,50000
"MoJ HQ",2011-03-24,"RC999-Criminal Justice Group - OMS","244004-Miscellaneous Grants","DEPARTMENT FOR WORK & PENSIONS (DWP)",1044984,30000
"MoJ HQ",2011-03-24,"RB999-JPG - CJRD","244004-Miscellaneous Grants","RESTORATIVE JUSTICE CONSORTIUM",1045149,75000
"MoJ HQ",2011-03-02,"KY300-Legal Services Strategy","244016-GIA to Office for Legal Complaints","OFFICE FOR LEGAL COMPLAINTS",1042734,2e+06
"MoJ HQ",2011-03-07,"RC999-Criminal Justice Group - OMS","244231-YJB Grants for YOTS","YOUTH JUSTICE BOARD FOR ENGLAND & WALES",6282,61331000
"MoJ HQ",2011-03-04,"KY300-Legal Services Strategy","311101-Community Legal Services Fund","LEGAL SERVICES COMMISSION",6278,76800000
"MoJ HQ",2011-03-10,"KY300-Legal Services Strategy","311101-Community Legal Services Fund","LEGAL SERVICES COMMISSION",6284,17700000
"MoJ HQ",2011-03-17,"KY300-Legal Services Strategy","311101-Community Legal Services Fund","LEGAL SERVICES COMMISSION",6288,21300000
"MoJ HQ",2011-03-24,"KY300-Legal Services Strategy","311101-Community Legal Services Fund","LEGAL SERVICES COMMISSION",6289,24300000
"MoJ HQ",2011-03-31,"KY300-Legal Services Strategy","311101-Community Legal Services Fund","LEGAL SERVICES COMMISSION",6296,22200000
"MoJ HQ",2011-03-30,"PZ501-MoJ ICT Feeder","532301-TA GBV - Add- IT- Computers","ATOS ORIGIN IT SERVICES UK LTD",1045574,278891.56
"MoJ HQ",2011-03-28,"NZ406-Strategic Estates Feeder","532302-TA GBV - Add- IT- Telecommunication Equipment","HEWLETT PACKARD LTD",1045398,36421.32
"MoJ HQ",2011-03-28,"NZ406-Strategic Estates Feeder","532302-TA GBV - Add- IT- Telecommunication Equipment","HEWLETT PACKARD LTD",1045398,62678.77
"MoJ HQ",2011-03-03,"PZ501-MoJ ICT Feeder","532601-TA GBV - Add- Assets In Course of Construction","FUJITSU SERVICES LTD",1042829,83819.25
"MoJ HQ",2011-03-28,"PZ501-MoJ ICT Feeder","532601-TA GBV - Add- Assets In Course of Construction","CABLE & WIRELESS",1045336,390153.78
"MoJ HQ",2011-03-21,"PZ501-MoJ ICT Feeder","532605-DISC-IT Hardware in Course of Const","FUJITSU SERVICES LTD",1044531,173774.58
"MoJ HQ",2011-03-30,"PZ501-MoJ ICT Feeder","532605-DISC-IT Hardware in Course of Const","FUJITSU SERVICES LTD",1045673,181329.99
"MoJ HQ",2011-03-18,"WW000-Balance Sheet","710111-Taxation - Income Tax - Main Payroll NG1","HMRC",1070,1988210.9
"MoJ HQ",2011-03-18,"WW000-Balance Sheet","710112-Taxation - Income Tax - Local Fees","HMRC",1077,85325.39
"MoJ HQ",2011-03-18,"WW000-Balance Sheet","710122-National Insurance - Local Fees","HMRC",1076,55836.36
"MoJ HQ",2011-03-18,"WW000-Balance Sheet","710124-National Insurance - Statutory Recoveries Ng 1","HMRC",1071,1537005
"MoJ HQ",2011-03-07,"QY100-GPC Management - MoJ","710218-Barclaycard Payment Control","COMPANY BARCLAYCARD CORPORATE",6279,312360.72
"MoJ HQ",2011-03-11,"QY100-GPC Management - MoJ","710218-Barclaycard Payment Control","HM PRISON SERVICE",1067,910327.49
"MoJ HQ",2011-03-30,"QY100-GPC Management - MoJ","710218-Barclaycard Payment Control","COMPANY BARCLAYCARD CORPORATE",6293,106786.53
"MoJ HQ",2011-03-17,"WW000-Balance Sheet","710621-Payable to CF - CFERS - Surrenders","HM TREASURY - CFER PAYOVER",1068,405099.46
"MoJ HQ",2011-03-17,"WW000-Balance Sheet","710621-Payable to CF - CFERS - Surrenders","HM TREASURY - CFER PAYOVER",1069,11363720.36
"MoJ HQ",2011-03-31,"WW000-Balance Sheet","710641-Payable to CF - Excess Approptns in Aid","HM TREASURY - CFER PAYOVER",1080,4361000
"MoJ HQ",2011-03-18,"WW000-Balance Sheet","811056-Receivables MoJHQ From OPG","HMRC",1074,130947.18
"MoJ HQ",2011-03-18,"WW000-Balance Sheet","811056-Receivables MoJHQ From OPG","HMRC",1075,120143.86
"Tribunals",2011-03-15,"TR130-Finance & Resources","211322-Judicial Superannuation Lower","JUDICIAL PENSIONS SCHEME",1034,1326626.94
"Tribunals",2011-03-04,"TR200-Regional South","221112-Property Rents - Passing Rent","NB REAL ESTATE",1069909,588367.2
"Tribunals",2011-03-04,"TR190-Regional North","221112-Property Rents - Passing Rent","STANDARD LIFE INVESTMENTS",1070136,36937.5
"Tribunals",2011-03-04,"TR190-Regional North","221112-Property Rents - Passing Rent","STANDARD LIFE INVESTMENTS",1070135,38550
"Tribunals",2011-03-04,"TR190-Regional North","221112-Property Rents - Passing Rent","STANDARD LIFE INVESTMENTS",19287,42600
